family;name;age;group;physics;mathematics;rus;literature;geometry;informatics
Абрамов;Александр;13;8;3;5;3;3;3;4;
Абрамов;Захар;8;1;5;3;2;1;1;4;
Абрамов;Дмитрий;5;1;5;1;1;4;4;5;
Абрамов;Даниил;10;4;5;2;2;5;2;5;
Абрамов;Илья;13;6;5;2;3;4;3;1;
Абрамов;Никита;5;1;5;3;5;2;3;3;
Абрамов;Павел;10;4;5;2;2;4;3;1;
Абрамов;Илья;17;12;5;1;4;5;5;3;
Абрамов;Ярослав;12;7;2;3;1;2;5;3;
Абрамов;Владислав;14;8;1;5;4;5;4;1;
Абрамов;Максим;12;6;2;1;4;3;2;4;
Абрамов;Святослав;7;2;4;2;1;3;2;3;
Абрамов;Арсений;13;7;3;3;5;4;2;2;
Абрамов;Роман;14;9;5;1;2;1;5;5;
Абрамов;Даниил;13;8;5;2;1;4;2;3;
Абрамов;Михаил;12;7;2;1;1;4;1;3;
Абрамов;Александр;9;3;5;5;2;3;4;3;
Абрамов;Степан;8;3;1;2;2;2;3;3;
Абрамов;Александр;6;1;3;2;4;5;1;3;
Абрамов;Максим;13;8;2;1;5;3;3;3;
Абрамов;Евгений;17;10;1;4;2;5;3;2;
Абрамов;Иван;17;11;1;1;2;5;5;3;
Абрамов;Роман;6;1;3;2;3;3;4;5;
Абрамов;Артём;17;12;2;2;2;2;3;5;
Абрамов;Максим;10;3;5;3;1;2;5;1;
Абрамов;Александр;10;5;1;5;2;3;3;5;
Абрамов;Руслан;6;1;2;5;4;5;4;5;
Абрамов;Савелий;9;4;4;1;3;4;5;2;
Абрамов;Владислав;6;1;4;5;3;1;4;2;
Абрамов;Владислав;14;8;3;1;4;5;1;5;
Абрамов;Александр;11;6;2;2;2;5;4;1;
Абрамов;Максим;13;8;5;1;4;2;4;2;
Абрамов;Александр;6;1;4;4;2;1;1;1;
Абрамов;Константин;10;3;5;4;1;5;2;1;
Абрамов;Даниил;13;6;5;2;5;3;1;3;
Абрамов;Марк;8;1;4;3;4;5;2;1;
Абрамов;Леонид;8;2;2;5;2;5;4;3;
Абрамов;Максим;6;1;5;4;4;3;3;5;
Абрамов;Игорь;14;9;4;3;5;1;4;1;
Абрамов;Роман;7;1;3;1;5;1;4;1;
Абрамов;Матвей;8;3;1;2;2;5;1;5;
Абрамов;Даниил;12;6;5;1;2;4;1;3;
Абрамов;Артём;10;3;5;3;2;2;2;4;
Абрамов;Иван;13;6;1;3;1;1;1;4;
Абрамов;Даниил;12;5;2;2;3;2;4;1;
Абрамов;Александр;8;3;4;4;1;5;4;5;
Абрамов;Артур;15;9;4;5;4;1;4;4;
Абрамов;Вячеслав;11;5;2;5;1;1;1;3;
Абрамов;Никита;6;1;3;1;4;1;3;5;
Абрамов;Александр;15;8;2;2;3;5;1;3;
Абрамов;Глеб;8;3;2;2;4;1;4;4;
Абрамов;Роман;14;9;2;4;1;5;4;2;
Абрамов;Даниил;16;11;5;3;1;1;4;2;
Абрамов;Тимур;7;2;2;2;5;3;3;3;
Абрамов;Владимир;15;9;1;1;4;1;3;5;
Абрамов;Фёдор;14;8;2;5;1;3;3;5;
Абрамов;Владимир;17;12;3;1;2;1;4;3;
Абрамов;Владислав;13;8;4;1;4;5;4;1;
Абрамов;Дмитрий;17;10;4;2;5;5;5;1;
Абрамов;Артём;10;5;4;2;3;4;5;4;
Абрамов;Дмитрий;14;8;1;3;2;3;5;5;
Абрамов;Никита;10;3;4;4;1;2;5;3;
Абрамов;Ярослав;10;4;5;2;3;1;2;2;
Абрамов;Алексей;12;5;2;5;1;2;4;3;
Абрамов;Артём;13;8;4;2;1;3;2;3;
Абрамов;Дмитрий;9;2;2;2;1;2;4;1;
Абрамов;Денис;5;1;1;5;1;5;4;1;
Абрамов;Артём;16;9;1;1;4;3;3;4;
Абрамов;Максим;12;5;2;1;2;3;3;1;
Абрамов;Алексей;5;1;1;2;4;4;1;3;
Абрамов;Дмитрий;12;5;5;5;3;5;2;4;
Абрамов;Михаил;6;1;4;1;4;5;3;2;
Абрамов;Максим;10;5;5;3;4;1;2;1;
Абрамов;Михаил;8;2;4;4;5;2;5;5;
Абрамов;Константин;13;7;4;2;3;1;4;2;
Абрамов;Алексей;12;7;2;5;5;3;2;4;
Абрамов;Павел;10;4;4;1;5;3;1;4;
Абрамов;Даниил;12;6;5;4;4;3;3;2;
Абрамов;Глеб;8;3;1;4;1;4;5;4;
Абрамов;Александр;7;2;2;1;1;1;4;5;
Абрамов;Илья;6;1;4;3;5;2;1;1;
Абрамов;Кирилл;17;10;1;3;4;1;3;4;
Абрамов;Михаил;11;5;3;3;4;3;2;4;
Абрамов;Руслан;12;6;3;1;5;4;4;1;
Абрамов;Артём;5;1;2;2;1;5;1;5;
Абрамов;Михаил;5;1;2;5;2;3;1;3;
Абрамов;Роман;5;1;4;2;5;5;4;4;
Абрамов;Александр;10;3;5;2;3;5;1;4;
Абрамов;Дмитрий;9;2;3;4;2;5;3;5;
Абрамов;Макар;8;1;4;2;3;5;3;3;
Абрамов;Роман;17;12;1;5;3;3;1;4;
Абрамов;Михаил;14;8;1;3;2;5;5;3;
Абрамов;Григорий;17;11;2;1;4;2;4;1;
Абрамов;Артём;12;5;2;4;4;3;2;3;
Абрамов;Иван;8;2;3;1;5;5;1;3;
Абрамов;Николай;12;5;4;3;1;4;5;1;
Абрамов;Гордей;10;4;3;5;5;3;2;3;
Абрамова;София;8;3;2;3;4;1;3;1;
Абрамова;Арина;11;4;2;4;4;4;3;2;
Абрамова;Елизавета;13;8;5;2;1;4;1;5;
Абрамова;Милана;10;3;4;5;3;3;2;4;
Абрамова;Ксения;11;5;1;4;1;1;2;3;
Абрамова;Вероника;6;1;4;4;5;4;4;2;
Абрамова;Дарья;5;1;5;3;3;5;3;4;
Абрамова;София;13;6;4;4;3;4;3;3;
Абрамова;Дарья;13;8;2;4;3;5;2;3;
Абрамова;Мария;16;10;3;5;2;1;3;5;
Абрамова;Ника;12;6;2;5;2;5;4;5;
Абрамова;Ева;8;3;5;3;4;2;2;4;
Абрамова;Ева;10;3;5;3;5;1;1;1;
Абрамова;Александра;9;3;1;5;2;2;3;1;
Абрамова;Дарья;14;7;4;1;5;1;2;2;
Абрамова;Валерия;10;5;3;4;5;5;1;1;
Абрамова;Вера;11;6;3;4;4;5;1;3;
Абрамова;Майя;9;3;2;1;4;3;1;2;
Абрамова;Елизавета;15;10;2;3;1;4;4;4;
Абрамова;Любовь;10;4;2;2;4;2;1;3;
Абрамова;Виктория;8;3;2;3;4;3;5;3;
Абрамова;Екатерина;13;6;5;2;2;4;5;5;
Абрамова;Дарина;16;10;5;2;4;3;4;1;
Абрамова;Таисия;6;1;4;4;2;4;4;3;
Абрамова;Алёна;11;5;1;3;4;2;3;3;
Абрамова;Елизавета;7;1;3;1;3;2;3;1;
Абрамова;Василиса;11;4;3;1;5;3;4;2;
Абрамова;Арина;17;11;1;3;5;5;4;1;
Абрамова;Валерия;16;11;2;4;5;5;2;2;
Абрамова;Маргарита;14;7;1;5;2;5;5;3;
Абрамова;Варвара;10;5;4;4;2;5;4;2;
Абрамова;Мила;11;6;2;1;4;3;3;5;
Абрамова;Дарья;6;1;5;3;5;5;4;4;
Абрамова;Злата;6;1;4;2;3;4;4;3;
Абрамова;Вероника;10;5;3;3;5;3;4;5;
Абрамова;Валерия;16;10;2;1;4;3;4;2;
Абрамова;Варвара;6;1;4;2;1;2;2;3;
Абрамова;Мария;15;10;1;5;2;3;3;3;
Абрамова;Василиса;16;11;2;3;4;2;2;5;
Абрамова;Таисия;14;7;5;2;5;4;4;3;
Абрамова;Ксения;12;6;1;4;4;5;4;3;
Абрамова;Анна;10;5;1;2;3;5;4;1;
Абрамова;Екатерина;13;8;4;4;4;4;2;1;
Абрамова;Милена;16;11;5;3;3;5;1;4;
Абрамова;Кира;11;5;4;2;2;5;5;4;
Абрамова;Виктория;8;1;4;5;4;1;4;1;
Абрамова;Любовь;5;1;1;2;1;4;3;4;
Абрамова;Алёна;7;1;4;2;5;2;4;3;
Абрамова;Ульяна;14;7;5;4;5;5;3;4;
Абрамова;Анастасия;12;6;2;3;2;1;4;4;
Абрамова;Василиса;17;10;2;2;2;2;1;3;
Абрамова;София;10;3;5;5;3;3;2;3;
Абрамова;Вероника;14;8;4;2;4;1;1;4;
Абрамова;Василиса;7;1;5;2;5;4;1;3;
Абрамова;Диана;7;1;2;4;2;3;1;2;
Абрамова;Варвара;16;9;1;3;5;4;5;4;
Абрамова;Арина;17;11;1;2;2;2;1;4;
Абрамова;Кира;10;4;3;1;2;1;2;3;
Абрамова;Надежда;13;7;2;2;1;5;3;5;
Абрамова;Ярослава;10;5;4;1;5;5;3;5;
Абрамова;Алиса;14;9;4;1;4;5;1;3;
Абрамова;Елизавета;7;1;5;4;5;2;2;1;
Абрамова;Алиса;8;1;4;3;2;2;4;5;
Абрамова;Анастасия;17;11;4;3;3;1;5;4;
Абрамова;Ксения;5;1;4;4;1;2;2;1;
Абрамова;Елизавета;13;7;2;1;1;1;5;2;
Абрамова;Анастасия;15;9;4;2;2;1;1;3;
Абрамова;Арина;10;5;4;2;1;5;4;4;
Абрамова;Вероника;5;1;3;2;3;1;1;2;
Абрамова;Мария;12;5;1;1;3;3;1;3;
